del do
che que
per para
della da
nel no
con com
una uma
non não
dei dos
dell dell
alla ao
come como
nella na
nella no
sono são
sono sou
delle das
dal pelo
più mais
anche também
team equipe
seed seed
all all
the the
sua sua
due duas
due dois
tra entre
era era
era foi
dalla pela
suo seu
dopo depois
prima primeiro
parte parte
stato estado
altri outros
bar bares
anni anos
italiano italiano
degli dos
essere ser
questo este
questo isso
questo isto
collegamenti ligações
nell nell
serie série
cet cet
questa esta
film filme
città cidade
solo só
solo apenas
uno um
loro eles
primo primeiro
nome nome
alle às
san san
poi depois
secondo segundo
nelle nas
msg msg
voce voz
progetti projetos
sia seja
dove onde
quando quando
anno ano
durante durante
mentre enquanto
voci vozes
italia itália
fino até
quale qual
tre três
molto muito
from from
può pode
comune frequentes
tutti todos
stagione temporada
gruppo grupo
stati estados
contro contra
dai dai
calciatore futebolista
roma roma
così assim
tempo tempo
till till
chiesa igreja
quindi então
secolo século
guerra guerra
sempre sempre
fatto feito
erano eram
storia história
quella aquela
fine fim
aveva tinha
quello aquele
album álbum
album álbuns
già já
altre outras
alcuni alguns
ancora ainda
senza sem
francese francês
seconda segunda
finale final
vita vida
titolo título
shift shift
campionato campeonato
ogni cada
mondo mundo
furono foram
tutto tudo
settembre setembro
nazionale nacional
italiana italiana
circa sobre
quanto quanto
sotto abaixo
wikipedia wikipédia
calcio futebol
famiglia família
oltre além
quali quais
numero número
milano milão
via via
posto lugar
ottobre outubro
maggio maio
gennaio janeiro
modo modalidade
nuovo novo
perché porque
perché porquê
casa casa
generale geral
marzo março
squadra equipe
dicembre dezembro
caso caso
sue sue
giugno junho
questi estes
agosto agosto
luglio julho
opera ópera
fra entre
aprile abril
pagina página
periodo período
novembre novembro
giovanni joão
grazie obrigado
grazie obrigada
insieme juntos
lui ele
morte morte
maria maria
agli aos
nuova nova
febbraio fevereiro
john john
new new
centro centro
inglese inglês
quattro quatro
interno interior
attività atividades
attività actividades
alcune algumas
tutte todas
causa causa
edizione edição
qui aqui
nord norte
diretto direto
esempio exemplo
ultimo último
sfondo fundo
versione versão
provincia província
attore ator
tale tal
coppa copa
forma forma
codice código
oggi hoje
base base
poco pouco
punto ponto
figlio filho
corso curso
allenatore treinador
molti muitos
sistema sistema
società sociedade
tipo tipo
maggiore maior
club clube
regione região
sud sul
discussione discussão
padre pai
linea linha
santa santa
pubblicato publicado
carlo carlo
progetto projeto
primi primeiros
possono podem
mai nunca
sito site
lungo longo
uso uso
value value
tedesco alemão
grado grau
uniti unidos
lavoro trabalho
isbn isbn
giorno dia
principale principal
termine termo
mondiale mundial
regno reino
ben ben
specie espécie
persone pessoas
pagine páginas
volte vezes
set set
inizio início
jpg jpg
vengono vêm
sarebbe seria
episodio episódio
rispetto respeito
francesco francisco
posizione localização
genere gênero
turno turno
queste estas
presidente presidente
stessa mesma
militare militar
uomo homem
meno menos
campo campo
giorni dias
carriera carreira
scritto escrito
ora agora
territorio território
gen gen
gran gran
antonio antónio
giuseppe josé
diversi diferentes
quasi quase
data data
terra terra
soprattutto principalmente
allora então
successo sucesso
opere obras
ordine ordem
categoria categoria
produzione produção
strada estrada
corpo corpo
quest quest
scrittore escritor
lug lug
file ficheiros
ultima última
cura cura
francia frança
lingua língua
zona zona
livello nível
battaglia batalha
premio prêmio
attrice atriz
ott ott
disciplina disciplina
momento momento
mag mag
studio estudo
oro ouro
paese país
cantante cantora
cantante cantor
arte arte
età idade
storico histórico
vescovo bispo
york york
squadre equipas
squadre equipes
precedente anterior
area área
episodi episódios
chi quem
paolo paulo
attraverso através
possibile possível
avere ter
servizio serviço
regista realizador
punti pontos
fosse fosse
repubblica república
governo governo
dato dado
originale original
state state
apr abr
grandi grandes
palazzo palácio
giocatore jogador
università universidade
isola ilha
quelle aquelas
capo chefe
musica música
divisione divisão
luogo local
ago agulha
iii iii
napoli nápoles
parigi paris
nonostante apesar
sembra parece
david david
gioco jogo
terzo terceiro
feb fev
ufficiale oficial
luigi luís
vittoria vitória
centrale central
internazionale internacional
porta porta
sei seis
partire partir
popolazione população
piano plano
origine origem
prodotto produto
presenza presença
libro livro
scuola escola
immagine imagem
esercito exército
deve deve
autore autor
personaggio personagem
importante importante
torneo torneio
europa europa
quelli aqueles
firenze florença
comunità comunidade
giovane jovem
avrebbe teria
presenta apresenta
vari vários
pietro pedro
studi estudos
fonte fonte
acqua água
torino turim
cinque cinco
basso baixo
partito partido
unità unidade
fonti fontes
marcatori marcadores
politica política
lei ela
metà metade
metà metades
metri metros
alto alto
top top
testo texto
align align
usa eua
tour tour
dati dados
tutta toda
teatro teatro
procedura procedimento
cardinale cardeal
unico único
papa papa
uomini homens
visto viu
ricerca pesquisa
principali principais
massimo máximo
massimo massimo
stile estilo
left left
germania alemanha
donna mulher
superficie superfície
alta alta
castello castelo
distretto distrito
nota nota
mesi meses
moglie esposa
tanto tanto
ritorno retorno
costruzione construção
totale total
canzone canção
vista vista
detto dito
detto disse
attuale atual
note notas
varie diversos
altezza altura
band band
chitarra guitarra
robert robert
est leste
fiume rio
figlia filha
realtà realidade
fuori fora
paul paul
for for
monte monte
contea condado
museo museu
forse talvez
protagonista protagonista
legge lei
mario mário
molte muitas
stadio estádio
fase fase
classe classe
amore amor
michael michael
fratello irmão
color color
sviluppo desenvolvimento
prime prime
prime primeiras
pittore pintor
sarà será
pubblico público
venezia veneza
media mídia
media média
struttura estrutura
gray gray
paesi países
personaggi personagens
londra londres
sopra acima
formazione formação
world world
you you
probabilmente provavelmente
sant sant
bene bem
britannico britânico
romano romano
informazioni informações
utente usuário
italiani italianos
james james
video vídeos
giochi jogos
disco disco
conte conde
giapponese japonês
direttore diretor
peso peso
meglio melhor
figli filhos
avevano tinham
piccolo pequeno
unica única
importanti importantes
cestista basquetebolista
von von
terza terceira
occasione ocasião
programma programa
sta está
barra barra
nominato nomeado
noto conhecido
testa cabeça
romanzo romance
potrebbe poderia
jean jean
forte forte
forze forças
numerosi numerosos
william william
impero império
diritto direito
unione união
star star
piazza praça
potere poder
rgb rgb
presenze presenças
senso sentido
rete rede
lato lado
forza força
superiore superior
breve curta
lavori trabalhos
spagnolo espanhol
van van
fronte testa
ovest oeste
andrea andrea
nato nascido
dipartimento departamento
controllo controlo
winner winner
saint saint
don don
passato passado
caratteristiche características
edizioni edições
dire dizer
guida guia
diocesi diocese
gridcolor gridcolor
consiglio conselho
villa villa
lightgrey lightgrey
mappa mapa
membri membros
giorgio jorge
problemi problemas
antica antiga
darkgrey darkgrey
problema problema
milioni milhões
mano mão
chiamato chamado
migliore melhor
pochi poucos
giornalista jornalista
mio meu
festival festival
civile civil
evoluzione evolução
luce luz
league league
lista lista
compositore compositor
sezione secção
ultimi últimos
attualmente atualmente
ore horas
edificio edifício
peter peter
dio deus
casi casos
inizia comece
sinistra esquerda
modello modelo
istituto instituto
aeroporto aeroporto
velocità velocidade
imperatore imperador
movimento movimento
motore motor
femminile feminino
vero verdade
piccola pequena
nuovi novos
style style
valore valor
gruppi grupos
bologna bolonha
inizialmente inicialmente
love love
cultura cultura
spazio espaço
troppo demais
alessandro alexandre
amico amigo
membro membro
rock rock
doppio dobro
doppio duplo
formato formato
vinto ganhei
vinto ganhou
mezzo meio
lunghezza comprimento
processo processo
attacco ataque
proprietà propriedades
interpretato interpretado
spagna espanha
titoli títulos
http http
colore cor
vicino próximo
orientale oriental
antico antigo
man man
principe príncipe
notte noite
dice diz
mese mês
des des
nuove novas
cancellazione cancelamento
batteria bateria
immagini imagens
argento prata
poeta poeta
tempi tempos
persona pessoa
charles charles
rosso vermelho
russo russo
occidentale ocidental
comando comando
bianco branco
licenza licença
ambito âmbito
reti redes
funzione função
numerose numerosas
scena cena
richard richard
cinema cinema
associazione associação
mia minha
riferimento referência
simile semelhante
simile similar
ragazza menina
thomas thomas
utenti usuários
franco franco
costa costa
entrambi ambos
arcivescovo arcebispo
enrico henrique
torre torre
reale real
seguente seguinte
oppure ou
vol vol
corte tribunal
compagnia companhia
der der
produttore produtor
azione acção
azione ação
risultati resultados
interesse interesse
aggiornato atualizado
campione amostra
campione campeão
live live
donne mulheres
decide decide
parla fala
truppe tropas
possibilità possibilidade
lunga longa
nero preto
roberto roberto
destra direita
city city
difesa defesa
americano americano
accordo acordo
personale pessoal
dimensioni dimensões
dimensioni tamanho
completamente completamente
seguenti seguintes
radio rádio
records records
sette sete
capitale capital
martin martin
situazione situação
parole palavras
los los
aiuto ajuda
genova génova
effetti efeitos
greco grego
scopo finalidade
considerato considerado
prese tomadas
idea idéia
madonna madonna
rivista revista
santo santo
parco parque
nuovamente novamente
abbia tenha
resto troco
romana romana
otto oito
otto otto
direzione direção
direzione direcção
marina marina
richiesta pedido
alberto alberto
editore editor
risultato resultado
usato usado
mostra mostra
inghilterra inglaterra
duca duque
carica carregar
votazione votação
sociale social
maschile masculino
trovano encontram
prova ensaio
qualità qualidade
wiki wiki
rapporto relacionamento
black black
minuti minutos
stella estrela
porto porto
angelo anjo
center center
nulla nada
tecnica técnica
lega liga
speciale especial
azienda empresa
artista artista
anna anna
record record
mercato mercado
versioni versões
giocatori jogadores
chiamata chamada
sale sal
libri livros
tali tais
border border
trovare encontrar
stefano stefano
natura natureza
tennis ténis
capacità capacidade
dare dar
buona boa
frazione fração
nave navio
estate verão
giappone japão
volume volume
fuoco fogo
vuole quer
differenza diferença
gol gol
gol gols
composto composto
campagna campanha
accesso acesso
organizzazione organização
link link
link links
lago lago
canale canal
popolare popular
deceduto falecido
rimane permanece
fanno fazem
ufficiali oficiais
viaggio viagem
tappa etapa
inferiore inferior
ponte ponte
materiale material
pallacanestro basquetebol
bruno bruno
fisica física
pilota piloto
cancellare apagar
contiene contém
armi armas
relazione relatório
oggetto objecto
eventi eventos
medico médico
conto conta
semplice simples
ministro ministro
motivo motivo
sole sol
rimase ficou
prodotti produtos
sport desportos
